mft lsn,correct,length,transaction num,page_origins,first_lsn,last_lsn,first_redo,first_undo,last_redo,last_undo,need previous,no forget+compensation,mft,mft attribute,usn,all_opcodes
1072482,False,3,124,"45-12, 45-13, 46-0",1072348,1072510,unknown,No-Operation,Dirty Page Table Dump,No-Operation,,True,[],[],[],"[(1072348, 'unknown', 'No-Operation'), (1072482, 'unknown', 'No-Operation'), (1072510, 'Dirty Page Table Dump', 'No-Operation')]"
1078622,False,3,127,"57-14, 57-15, 58-0",1078488,1078656,unknown,No-Operation,Dirty Page Table Dump,No-Operation,,True,[],[],[],"[(1078488, 'unknown', 'No-Operation'), (1078622, 'unknown', 'No-Operation'), (1078656, 'Dirty Page Table Dump', 'No-Operation')]"
1082943,False,3,129,"66-0, 66-1, 66-2",1082801,1082977,unknown,No-Operation,Dirty Page Table Dump,No-Operation,,True,[],[],[],"[(1082801, 'unknown', 'No-Operation'), (1082943, 'unknown', 'No-Operation'), (1082977, 'Dirty Page Table Dump', 'No-Operation')]"
,False,1,134,70-1,1084959,1084959,Compensation Log Record,No-Operation,Compensation Log Record,No-Operation,,True,[],[],[],"[(1084959, 'Compensation Log Record', 'No-Operation')]"
1080876,False,2,136,"62-3, 62-4",1080876,1081010,unknown,No-Operation,unknown,No-Operation,,True,[],[],[],"[(1080876, 'unknown', 'No-Operation'), (1081010, 'unknown', 'No-Operation')]"
1084979,False,2,137,"70-2, 70-3",1084979,1085113,unknown,No-Operation,unknown,No-Operation,,True,[],[],[],"[(1084979, 'unknown', 'No-Operation'), (1085113, 'unknown', 'No-Operation')]"
,False,1,138,46-1,1072692,1072692,Compensation Log Record,No-Operation,Compensation Log Record,No-Operation,,True,[],[],[],"[(1072692, 'Compensation Log Record', 'No-Operation')]"
,False,1,139,58-1,1078838,1078838,Compensation Log Record,No-Operation,Compensation Log Record,No-Operation,,True,[],[],[],"[(1078838, 'Compensation Log Record', 'No-Operation')]"
1072846,False,3,140,"46-2, 46-3, 46-4",1072712,1072874,unknown,No-Operation,Dirty Page Table Dump,No-Operation,,True,[],[],[],"[(1072712, 'unknown', 'No-Operation'), (1072846, 'unknown', 'No-Operation'), (1072874, 'Dirty Page Table Dump', 'No-Operation')]"
,False,1,144,66-3,1083151,1083151,Compensation Log Record,No-Operation,Compensation Log Record,No-Operation,,True,[],[],[],"[(1083151, 'Compensation Log Record', 'No-Operation')]"
,False,1,150,46-5,1073048,1073048,Compensation Log Record,No-Operation,Compensation Log Record,No-Operation,,True,[],[],[],"[(1073048, 'Compensation Log Record', 'No-Operation')]"
